['                4 Bedroom Apartment / Flat to rent in Lower Kabete            '],['250000'],"['Lowerkabete,LowerKabete,Nairobi']",['4'],['4'],[9.92]
['                2 Bedroom Apartment / Flat to rent in Riverside            '],['90000'],"['Riverside,Nairobi']",['2'],['3'],[3.67]
['                4 Bedroom Apartment / Flat to rent in Riverside            '],['280000'],"['Riverside,Nairobi']",['4'],['5'],[3.67]
['                2 Bedroom Apartment / Flat to rent in Langata            '],['35000'],"['Langata,Nairobi']",['2'],['1'],[12.32]
['                3 Bedroom Apartment / Flat to rent in Lavington            '],['75000'],[''],['3'],['2'],[None]
['                5 Bedroom Townhouse to rent in Lavington            '],['250000'],"['LavingtonKileleshwa,Lavington,Nairobi']",['5'],['5'],[4.66]
['                4 Bedroom Townhouse to rent in Kilimani            '],['100000'],"['Impalaclub54,Kilimani,Nairobi']",['4'],['4'],[6.46]
['                1 Bedroom Apartment / Flat to rent in Kileleshwa            '],['40000'],"['Kileleshwa,Nairobi']",['1'],['1'],[4.66]
['                4 Bedroom Townhouse to rent in Lavington            '],['260000'],"['NaushadMeraliDrMaziwa,Lavington,Nairobi']",['4'],['5'],[6.2]
['                2 Bedroom House to rent in Westlands            '],['40000'],"['SportsRdMuthangari,Westlands,Nairobi']",['2'],['3'],[3.72]
['                3 Bedroom Apartment / Flat to rent in Westlands            '],['160000'],"['GeneralMathengeRdSpringValley,Westlands,Nairobi']",['3'],['3'],[4.21]
['                4 Bedroom House to rent in Kyuna            '],['240000'],"['KyunaRdNairobi,Kyuna,Nairobi']",['4'],['4'],[6.57]
['                5 Bedroom Townhouse to rent in Lavington            '],['250000'],"['LavingtonKileleshwa,Lavington,Nairobi']",['5'],['5'],[4.66]
['                5 Bedroom House to rent in Peponi            '],['200000'],"['PeponiRoad4453,Peponi,Nairobi']",['5'],['5'],[5.57]
['                4 Bedroom Apartment / Flat to rent in Riverside            '],['280000'],"['Riverside,Nairobi']",['4'],['5'],[3.67]
['                5 Bedroom Townhouse to rent in Karen            '],['300000'],"['Keraraponroad,Karen,Nairobi']",['5'],['5'],[16.76]
['                2 Bedroom Apartment / Flat to rent in Kileleshwa            '],['80000'],"['HamisiRdKileleshwa,Kileleshwa,Nairobi']",['2'],['2'],[4.91]
['                4 Bedroom House to rent in Lakeview            '],['325000'],"['LakeViewDrive,Lakeview,Nairobi']",['4'],['3'],[7.42]
['                2 Bedroom Apartment / Flat to rent in Lavington            '],['80000'],"['Lavington,Nairobi']",['2'],['3'],[5.11]
['                2 Bedroom Apartment / Flat to rent in Muthaiga            '],['160000'],"['Muthaiga,Nairobi']",['2'],['2'],[3.71]
['                3 Bedroom House to rent in Spring Valley            '],['260000'],"['SpringValleyRdKitisuru,SpringValley,Nairobi']",['3'],['3'],[5.87]
['                4 Bedroom Apartment / Flat to rent in Lower Kabete            '],['250000'],"['Lowerkabete,LowerKabete,Nairobi']",['4'],['4'],[9.92]
['                2 Bedroom Apartment / Flat to rent in Riverside            '],['90000'],"['Riverside,Nairobi']",['2'],['3'],[3.67]
['                4 Bedroom Apartment / Flat to rent in Riverside            '],['280000'],"['Riverside,Nairobi']",['4'],['5'],[3.67]
['                2 Bedroom Apartment / Flat to rent in Langata            '],['35000'],"['Langata,Nairobi']",['2'],['1'],[12.32]
['                3 Bedroom Apartment / Flat to rent in Lavington            '],['75000'],[''],['3'],['2'],[None]
['                4 Bedroom House to rent in Karen            '],['260000'],"['Karen,Nairobi']",['4'],['4'],[15.27]
['                3 Bedroom Apartment / Flat to rent in Lavington            '],['65000'],"['mbaaziavenue,Lavington,Nairobi']",['3'],['3'],[6.76]
['                3 Bedroom Apartment / Flat to rent in Kileleshwa            '],['65000'],"['KirichwaCreek,Kileleshwa,Nairobi']",['3'],['2'],[3.8]
['                3 Bedroom Apartment / Flat to rent in Kilimani            '],['70000'],"['KindarumaRdKilimani,Kilimani,Nairobi']",['3'],['3'],[3.94]
['                4 Bedroom House to rent in Thigiri            '],['350000'],"['Thigiri,Nairobi']",['4'],['4'],[6.32]
['                3 Bedroom Apartment / Flat to rent in Kileleshwa            '],['160000'],"['KileleshwaNairobi,Kileleshwa,Nairobi']",['3'],['3'],[4.66]
['                4 Bedroom Townhouse to rent in Spring Valley            '],['180000'],"['ShanzuRdSpringValley,SpringValley,Nairobi']",['4'],['4'],[5.48]
['                3 Bedroom Apartment / Flat to rent in Kilimani            '],['170000'],[''],['3'],['3'],[None]
['                3 Bedroom Apartment / Flat to rent in Kilimani            '],['70000'],"['Kilimani,Nairobi']",['3'],['2'],[4.12]
['                4 Bedroom Townhouse to rent in Spring Valley            '],['180000'],"['ShanzuRdSpringValley,SpringValley,Nairobi']",['4'],['4'],[5.48]
['                4 Bedroom House to rent in Karen            '],['280000'],"['BOGANIROAD,Karen,Nairobi']",['4'],['4'],[13.72]
['                5 Bedroom Townhouse to rent in Lavington            '],['250000'],"['Lavington,Nairobi']",['5'],['6'],[5.11]
['                2 Bedroom Apartment / Flat to rent in Kilimani            '],['110000'],"['DennisPrittRoadKilimani,Kilimani,Nairobi']",['2'],['3'],[2.77]
['                3 Bedroom Apartment / Flat to rent in Kileleshwa            '],['160000'],"['KileleshwaNairobi,Kileleshwa,Nairobi']",['3'],['4'],[4.66]
['                4 Bedroom Apartment / Flat to rent in Westlands            '],['36000000'],"['Westlands,Nairobi']",['4'],['5'],[2.18]
['                3 Bedroom Apartment / Flat to rent in Kiambu Road            '],['50000'],"['KiambuRdKiambu,KiambuRoad,Nairobi']",['3'],['3'],[18.18]
['                4 Bedroom Townhouse to rent in Karen            '],['180000'],"['WindyRidgeKaren,Karen,Nairobi']",['4'],['4'],[14.63]
['                3 Bedroom House to rent in Kilimani            '],['70000'],"['MuringaRdKilimani,Kilimani,Nairobi']",['3'],['4'],[5.12]
['                3 Bedroom House to rent in Karen            '],['80000'],"['KarenRdNairobi,Karen,Nairobi']",['3'],['3'],[12.63]
['                4 Bedroom House to rent in Runda            '],['400000'],"['EliudMathuStKitisuru,Runda,Nairobi']",['4'],['4'],[8.19]
['                2 Bedroom Apartment / Flat to rent in Kilimani            '],['110000'],"['PQ6H+22XKilimani,Kilimani,Nairobi']",['2'],['2'],[5.16]
['                5 Bedroom Townhouse to rent in Lavington            '],['250000'],"['LavingtonKileleshwa,Lavington,Nairobi']",['5'],['5'],[4.66]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom Townhouse to rent in Kilimani            '],['100000'],"['Impalaclub54,Kilimani,Nairobi']",['4'],['4'],[6.46]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                1 Bedroom Apartment / Flat to rent in Kileleshwa            '],['40000'],"['Kileleshwa,Nairobi']",['1'],['1'],[4.66]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom Townhouse to rent in Lavington            '],['260000'],"['NaushadMeraliDrMaziwa,Lavington,Nairobi']",['4'],['5'],[6.2]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                2 Bedroom House to rent in Westlands            '],['40000'],"['SportsRdMuthangari,Westlands,Nairobi']",['2'],['3'],[3.72]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                3 Bedroom Apartment / Flat to rent in Westlands            '],['160000'],"['GeneralMathengeRdSpringValley,Westlands,Nairobi']",['3'],['3'],[4.21]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom House to rent in Kyuna            '],['240000'],"['KyunaRdNairobi,Kyuna,Nairobi']",['4'],['4'],[6.57]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                5 Bedroom Townhouse to rent in Lavington            '],['250000'],"['LavingtonKileleshwa,Lavington,Nairobi']",['5'],['5'],[4.66]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                5 Bedroom House to rent in Peponi            '],['200000'],"['PeponiRoad4453,Peponi,Nairobi']",['5'],['5'],[5.57]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom Apartment / Flat to rent in Riverside            '],['280000'],"['Riverside,Nairobi']",['4'],['5'],[3.67]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                5 Bedroom Townhouse to rent in Karen            '],['300000'],"['Keraraponroad,Karen,Nairobi']",['5'],['5'],[16.76]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                2 Bedroom Apartment / Flat to rent in Kileleshwa            '],['80000'],"['HamisiRdKileleshwa,Kileleshwa,Nairobi']",['2'],['2'],[4.91]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom House to rent in Lakeview            '],['325000'],"['LakeViewDrive,Lakeview,Nairobi']",['4'],['3'],[7.42]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                2 Bedroom Apartment / Flat to rent in Lavington            '],['80000'],"['Lavington,Nairobi']",['2'],['3'],[5.11]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                2 Bedroom Apartment / Flat to rent in Muthaiga            '],['160000'],"['Muthaiga,Nairobi']",['2'],['2'],[3.71]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                3 Bedroom House to rent in Spring Valley            '],['260000'],"['SpringValleyRdKitisuru,SpringValley,Nairobi']",['3'],['3'],[5.87]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom Apartment / Flat to rent in Lower Kabete            '],['250000'],"['Lowerkabete,LowerKabete,Nairobi']",['4'],['4'],[9.92]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                2 Bedroom Apartment / Flat to rent in Riverside            '],['90000'],"['Riverside,Nairobi']",['2'],['3'],[3.67]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom Apartment / Flat to rent in Riverside            '],['280000'],"['Riverside,Nairobi']",['4'],['5'],[3.67]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                2 Bedroom Apartment / Flat to rent in Langata            '],['35000'],"['Langata,Nairobi']",['2'],['1'],[12.32]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                3 Bedroom Apartment / Flat to rent in Lavington            '],['75000'],[''],['3'],['2'],[None]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom House to rent in Karen            '],['260000'],"['Karen,Nairobi']",['4'],['4'],[15.27]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                3 Bedroom Apartment / Flat to rent in Lavington            '],['65000'],"['mbaaziavenue,Lavington,Nairobi']",['3'],['3'],[6.76]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                3 Bedroom Apartment / Flat to rent in Kileleshwa            '],['65000'],"['KirichwaCreek,Kileleshwa,Nairobi']",['3'],['2'],[3.8]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                3 Bedroom Apartment / Flat to rent in Kilimani            '],['70000'],"['KindarumaRdKilimani,Kilimani,Nairobi']",['3'],['3'],[3.94]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom House to rent in Thigiri            '],['350000'],"['Thigiri,Nairobi']",['4'],['4'],[6.32]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                3 Bedroom Apartment / Flat to rent in Kileleshwa            '],['160000'],"['KileleshwaNairobi,Kileleshwa,Nairobi']",['3'],['3'],[4.66]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom Townhouse to rent in Spring Valley            '],['180000'],"['ShanzuRdSpringValley,SpringValley,Nairobi']",['4'],['4'],[5.48]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                3 Bedroom Apartment / Flat to rent in Kilimani            '],['170000'],[''],['3'],['3'],[None]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                3 Bedroom Apartment / Flat to rent in Kilimani            '],['70000'],"['Kilimani,Nairobi']",['3'],['2'],[4.12]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom Townhouse to rent in Spring Valley            '],['180000'],"['ShanzuRdSpringValley,SpringValley,Nairobi']",['4'],['4'],[5.48]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom House to rent in Karen            '],['280000'],"['BOGANIROAD,Karen,Nairobi']",['4'],['4'],[13.72]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                5 Bedroom Townhouse to rent in Lavington            '],['250000'],"['Lavington,Nairobi']",['5'],['6'],[5.11]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                2 Bedroom Apartment / Flat to rent in Kilimani            '],['110000'],"['DennisPrittRoadKilimani,Kilimani,Nairobi']",['2'],['3'],[2.77]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                3 Bedroom Apartment / Flat to rent in Kileleshwa            '],['160000'],"['KileleshwaNairobi,Kileleshwa,Nairobi']",['3'],['4'],[4.66]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom Apartment / Flat to rent in Westlands            '],['36000000'],"['Westlands,Nairobi']",['4'],['5'],[2.18]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                3 Bedroom Apartment / Flat to rent in Kiambu Road            '],['50000'],"['KiambuRdKiambu,KiambuRoad,Nairobi']",['3'],['3'],[18.18]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom Townhouse to rent in Karen            '],['180000'],"['WindyRidgeKaren,Karen,Nairobi']",['4'],['4'],[14.63]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                3 Bedroom House to rent in Kilimani            '],['70000'],"['MuringaRdKilimani,Kilimani,Nairobi']",['3'],['4'],[5.12]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                3 Bedroom House to rent in Karen            '],['80000'],"['KarenRdNairobi,Karen,Nairobi']",['3'],['3'],[12.63]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom House to rent in Runda            '],['400000'],"['EliudMathuStKitisuru,Runda,Nairobi']",['4'],['4'],[8.19]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                2 Bedroom Apartment / Flat to rent in Kilimani            '],['110000'],"['PQ6H+22XKilimani,Kilimani,Nairobi']",['2'],['2'],[5.16]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                2 Bedroom Apartment / Flat to rent in Kiambu Road            '],['45000'],"['KiambuRoad,Nairobi']",['2'],['2'],[7.97]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom Townhouse to rent in Lavington            '],['170000'],"['lavington,Lavington,Nairobi']",['4'],['4'],[5.11]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom Townhouse to rent in Lavington            '],['170000'],"['lavington,Lavington,Nairobi']",['4'],['4'],[5.11]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                3 Bedroom Apartment / Flat to rent in Kileleshwa            '],['65000'],"['KirichwaCreek,Kileleshwa,Nairobi']",['3'],['2'],[3.8]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                3 Bedroom Apartment / Flat to rent in Kilimani            '],['70000'],"['KindarumaRdKilimani,Kilimani,Nairobi']",['3'],['3'],[3.94]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom House to rent in Thigiri            '],['350000'],"['Thigiri,Nairobi']",['4'],['4'],[6.32]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                3 Bedroom Apartment / Flat to rent in Kileleshwa            '],['160000'],"['KileleshwaNairobi,Kileleshwa,Nairobi']",['3'],['3'],[4.66]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                3 Bedroom Apartment / Flat to rent in Kilimani            '],['170000'],[''],['3'],['3'],[None]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                3 Bedroom Apartment / Flat to rent in Kilimani            '],['70000'],"['Kilimani,Nairobi']",['3'],['2'],[4.12]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom Townhouse to rent in Spring Valley            '],['180000'],"['ShanzuRdSpringValley,SpringValley,Nairobi']",['4'],['4'],[5.48]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom House to rent in Karen            '],['280000'],"['BOGANIROAD,Karen,Nairobi']",['4'],['4'],[13.72]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                5 Bedroom Townhouse to rent in Lavington            '],['250000'],"['Lavington,Nairobi']",['5'],['6'],[5.11]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                2 Bedroom Apartment / Flat to rent in Kilimani            '],['110000'],"['DennisPrittRoadKilimani,Kilimani,Nairobi']",['2'],['3'],[2.77]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                3 Bedroom Apartment / Flat to rent in Kileleshwa            '],['160000'],"['KileleshwaNairobi,Kileleshwa,Nairobi']",['3'],['4'],[4.66]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom Apartment / Flat to rent in Westlands            '],['36000000'],"['Westlands,Nairobi']",['4'],['5'],[2.18]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                3 Bedroom Apartment / Flat to rent in Kiambu Road            '],['50000'],"['KiambuRdKiambu,KiambuRoad,Nairobi']",['3'],['3'],[18.18]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom Townhouse to rent in Karen            '],['180000'],"['WindyRidgeKaren,Karen,Nairobi']",['4'],['4'],[14.63]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                3 Bedroom House to rent in Kilimani            '],['70000'],"['MuringaRdKilimani,Kilimani,Nairobi']",['3'],['4'],[5.12]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                3 Bedroom House to rent in Karen            '],['80000'],"['KarenRdNairobi,Karen,Nairobi']",['3'],['3'],[12.63]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                4 Bedroom House to rent in Runda            '],['400000'],"['EliudMathuStKitisuru,Runda,Nairobi']",['4'],['4'],[8.19]
Property Title,Property Price,Property Location,Property Bedrooms,Property Bathrooms,DistanceFromCBD
['                2 Bedroom Apartment / Flat to rent in Kilimani            '],['110000'],"['PQ6H+22XKilimani,Kilimani,Nairobi']",['2'],['2'],[5.16]
